Tweet,HS,Abusive,HS_Religion,HS_Race,HS_Physical,HS_Gender,HS_Other
pakai dana bank asing bank badan usaha milik negara bera i dana utang perintah saham 10 fi plus rio tinta 40 bera i 1 doang divestasi akal an,0,0,0,0,0,0,0
distribusi pupuk sasar tani musim tanam 2 laksana badan usaha milik desa bina manfaat tlogorejo kepohbaru bojonegoro rencana kembang badan usaha milik desa topang ekonomi rakyat,0,0,0,0,0,0,0
bunuh sakit ledak bom nuklir mahal sih,0,0,0,0,0,0,0
2019 ganti presiden amp 2019 jokowi kubu caci enak lontar sepe i goblok tolol dungu bego ya iya budaya yakkkk,0,1,0,0,0,0,0
kadang kemarin follow tara ya unfollow follow geblek manusia,1,1,0,0,0,0,1
bacot reza urus anak istri gara gara reply galau ,1,1,0,0,0,0,1
cocok prabowo myanmar kuda,1,0,0,0,0,0,1
kasar bacot anjing,1,1,0,0,0,0,1
panglima mundur uniform resource locator,1,0,0,0,0,0,1
sarap nih orang salah bego buka malu,1,1,0,0,0,0,1
tai ,1,1,0,0,0,0,1
laku raja salman citra,1,0,0,0,0,0,1
oh sih kunyuk,0,1,0,0,0,0,0
cowok usaha lacak perhati gue lantas remeh perhati gue kasih khusus basic cowok bego,1,1,0,0,0,0,1
kerja diktator jokowi gunting pita ifikat upacara penuh janji,1,0,0,0,0,0,1
sih salah orang orang cina teman cina bilang bau cina bau cina aduh tuhan tolong orang kayak wkwk habis pikir pikir sempit banget gue cina gue kakak tanda duduk warga negara indonesia men warga negara asing,0,0,0,0,0,0,0
analisa gegabah dasar hasil survei simpul rupiah kuat tajam amp foreign inflow tingkat tajam in fact era rejim dana asing minus dana asing era susilo bambang yudhoyono,0,0,0,0,0,0,0
ya bego idiot bawa asa bawa asa mania,0,1,0,0,0,0,0
kayak ayam lapar makan karet batu sampah aduh,0,0,0,0,0,0,0
bandara internasional ajati harap uji coba mei 2018 bandara tampung 5 6 juta tumpang tahap i soekarno hatta moga bandara konkret gerak ekonomi sel,0,0,0,0,0,0,0
bunuh munir era ya kakak bin nya ya pilih presiden 2014 tim sukses jokowi,1,0,0,0,0,0,1
air mata buaya ,0,0,0,0,0,0,0
wanita wanita cacat cari cantik pintar,0,0,0,0,0,0,0
presiden joko widodo sistem izin usaha integrasi online online single rakyat jokowi,0,0,0,0,0,0,0
bagus p o rumah pakai bahasa indonesia bagus bagus pondok indah bintaro jaya kota wisata pakai bahas asing residen desa hill hhhhh hancur harga bahasa,0,0,0,0,0,0,0
anjir sange ngewe cowok straight manly kontol gede minat booking whatsapp 085894931926 jaka a selatan only uniform resource locator,0,1,0,0,0,0,0
rugi bahagia bodoh omong orang,0,0,0,0,0,0,0
cowok asing coba ajak kenal bikin asyik bareng beli program kerja obrol posko malam betah bawa sedia film biar kerja wkwk,0,0,0,0,0,0,0
dengar rumor nama matthew orang indonesia bikin bingung muncul nama matthew soeharsono sekolah rumah make foto in tai,0,1,0,0,0,0,0
orang cengang cpc negara market ekonomi negara 100 komunis tegar pimpin sepe i zaman zedong liu shaoqi,0,0,0,0,0,0,0
uh mampus makan gengsi nfr liedabin nto liedabin,1,1,0,0,0,0,1
ai dukung ppp gelar musyawarah nasional ulama cari calon wakil presiden jokowi,0,0,0,0,0,0,0
macet gila pe umbuhan mobil motor 8x pe umbuhan jalan ganti presiden macet ganti presiden minimal macet 2019 ganti presiden,1,0,0,0,0,0,1
sinyal kakak three cacat ganti pakai kakak gaple ya,0,1,0,0,0,0,0
anak anak cita cita semangat presiden be emu anak anak sintas kanker istana presiden bogor jawa barat jumat 6 4 sekretariat kabinet pekan,0,0,0,0,0,0,0
alaaaah hasil poligami prestasi hasil nya apes nol cocot nomor induk siswa,1,1,0,0,0,0,1
jokowi masyarakat alih pakai mata uang tiongkok 2019 ganti presiden,1,0,0,0,0,0,1
telkomsel kacrut nih puluh menit wa telepon cihui,1,1,0,0,0,0,1
6 presiden lapor jajar kait kena detail sepe i infrastruktur rakyat jokowi,0,0,0,0,0,0,0
jujur mahal 2019 ganti presiden negara republik indonesia bebas khianat bangsa cc,1,0,0,0,0,0,1
preman kampung monyong putih kasih panggung rusak acara enek lihat,1,1,0,0,0,0,1
perintah bastian lengser jokowi halang halang aksi bela islam,1,0,0,0,0,0,1
bicara dasar ya nasrani kafir,1,1,1,0,0,0,0
anies baswedan super gubernur mahasiswa maroko,0,0,0,0,0,0,0
masjid pasang spanduk 2019 ganti presiden marah masjid pakai ceramah politik tanoe non muslim dukung,1,0,1,0,0,0,0
mas joko 3 laku otoriter 32 habis rakyat spe i rezim sadam khadafi as sisi mk nya bro,1,0,0,0,0,0,1
kayak koki ajar masak cc bu warga pesisir ikan bakar asap goreng pepes tandem aneka sambal kerupuk bakso pempek masakan khas ikan daerah nusantara trust me delicious,0,0,0,0,0,0,0
sanding kubu ketar tir ayo nasi bungkus ketar tir pasu 212,0,0,0,0,0,0,0
salah nya rezim susilo bambang yudhoyono kontrak freepo 2040 il,0,0,0,0,0,0,0
iblis jahanam ci baca puisi,1,1,0,0,0,0,1
kutuk maling maling negara karma,1,1,0,0,0,0,1
rakyat paham hoaks nya golong kampret rakyat paham kerja perintah dasar sampah,1,1,0,0,0,0,1
bu silvy anti pegawai negeri sipil level rendah debat final pilih kepala daerah jaka a,1,0,0,0,0,0,1
bangkai temu,1,1,0,0,0,0,1
diam tai anaconda,1,1,0,0,0,0,1
hati hati berita pilih kepala daerah bau hoaks madiun madiun today 100thmadiun kotak karismatik madiun tolak cukai ilegal kunjung,0,0,0,0,0,0,0
kampung nagita slavina reaksi ayu ting ting uniform resource locator,0,0,0,0,0,0,0
congor persis congor onta ,1,1,0,0,1,0,0
universitas titip mata mata rezim awas giat mahasiswa aneh rezim,0,0,0,0,0,0,0
seram coy lihat bencong tengkar jiwa laki,0,0,0,0,0,0,0
survei lembaga kaji milu indonesia pilih kepala daerah tapanuli utara tahan sulit kalah wa a ekonomi,0,0,0,0,0,0,0
cocok presiden,0,0,0,0,0,0,0
gubernur zaman now gus ipul puti 2 ganjar yasin 1 djarot syiar 2 hasan anton 2 koster ace 1 nurdin sudirman 3 karolin gidot 2 keanekaragaman budaya suku agama sungguh kayak djarot hadap pese a rakercabsu,0,0,0,0,0,0,0
ari bek rapi monyet ,0,1,0,0,0,0,0
ate bocah kontol goblok sontoloyo kepala gatal sial anjing berengsek,1,1,0,0,0,1,0
maksud domba idiot akun ,1,1,0,0,1,0,0
sih om bule geblek ya malam malam sepeda hem,1,1,0,0,0,0,1
ulama waris nabi tegak data ilmu tsiqoh pe al fahmi ajar perihal,0,0,0,0,0,0,0
mungut orang tampang cebong ulama muda,1,1,0,0,1,0,0
biar sambung yu geblek,1,1,0,0,0,0,1
tetangga kiri rumah tinggal malam bakti teras rumah pakai pasang tenda pasang tenda haji musala tetangga belah kanan eh kristen ,0,0,0,0,0,0,0
ai komunis indonesia khilafah anti pancasila bubar tangkap dewan wakil rakyat dukung,1,0,0,0,0,0,1
bangkrut sih jual islam liberal dana syiah banting setir islam nusantara bantu sponsor komunis ,0,0,0,0,0,0,0
cina pasrah becek suka teriak suka ngewe squi,1,1,0,0,0,1,0
perintah korea utara legal ganja perintah diktator komunis legal in biar rakyat pusing pimpin,1,0,0,0,0,0,1
presiden uefa dukung hadap usir gianluigi buffon michael oliver,0,0,0,0,0,0,0
alhamdulillah 73 indonesia merdeka urang jabar gaduh bandara internasional hatur terima kasih presiden sing sehat kuat janten pimpin periode moga kabul ku allah amin ya rabi alamin,0,0,0,0,0,0,0
orang kristen sok tau islam tau islam komen sunat komen,1,0,1,0,0,0,0
a inya pribumi sadar lihat kecuali cina komunis misionaris abai twit usir cina indonesia,1,0,0,1,0,0,0
agama islam lupa 4 rakaat nya malas an ya,0,0,0,0,0,0,0
responden institute of southeast asi studies orang indonesia turun cina milik loyalitas hadap republik rakyat cina,1,0,0,1,0,0,0
jabar wakil gubernur konsisten meika agate,1,0,0,0,0,0,1
mas sa pakai kacamata petang situ senyum ganteng lihat sapa ya sapa budek hhhh omong mas mas kolam kali senyum judes buang muka mulu buang muka,0,1,0,0,0,0,0
masyarakat tionghoa pancasialis orang jawa ekspos contoh nyata kwik ekonom ustaz felix siauw ,1,0,0,1,0,0,0
wkwk kak pasang poster situ kristen stewa cantik banget haha,0,0,0,0,0,0,0
pe ahankan islam indonesia bangun bangsa negara,1,0,1,0,0,0,0
bani selangkang cabul,1,1,0,0,0,1,0
cinta sejati buta keliling eikichi gerbang tol otomatis,0,0,0,0,0,0,0
kelas pilih jokowi lawan prabowo ham hancur ya indonesia,1,0,0,0,0,0,1
indonesia suadi arabia orang ulama kena cekal,0,0,0,0,0,0,0
berengsek banget sih member uniform resource locator,1,1,0,0,0,0,1
dungu sepemikiranya sih gerung kitab suci pakai agama islam agama agama nista,1,1,1,0,0,0,0
film televisi ya judul monyet cantik majikan bodor wkwk,0,0,0,0,0,0,0
direct message kayak verifikasi kunyuk hai hai,0,1,0,0,0,0,0
sensitif manusia elemen lintas agama salah kemarin demo tanding 212 lintas agama budaya adat bera i kakak,1,0,0,0,0,0,1
cina kafir bangsat dasar komunis,1,1,1,1,0,0,0
harap bahas konsultasi tingkat ulama cendekiawan muslim kerucut konsep moderat islam buah kriteria adab utama islam konferensi tingkat ulama 2018 konferensi tingkat islam wasatiyyah indonesia indonesiabe oleransi,0,0,0,0,0,0,0
saracen jahat rencana menteri negeri batal menang pasang anies sandi jasa saracen,1,0,0,0,0,0,1
tai kucing sirik ganggu diam cuk,1,1,0,0,0,0,1
islam nusantara promosi rezim hindu nusantara buddha nusantara kristen nusantara jahat sih masak agama non islam negeri ,0,0,0,0,0,0,0
peka apes inner left right join otak cenut cenut bom sebentar ledak tolong tolong kuat suka ode kode prepared nyata param print rumah sakit teman teman ,0,1,0,0,0,0,0
onta nya ,0,0,0,0,0,0,0
mundur jabat presiden,1,0,0,0,0,0,1
rela antre ribu lamar buru lowong kerja gedung small and medium enterprises and cooperatives,0,0,0,0,0,0,0
goblok nih alumni 212 sampah,1,1,0,0,0,0,1
akun komunis,1,0,0,1,0,0,0
malas kirim maki sipit ,0,0,0,0,0,0,0
jaman mas jaman sekolah sekolah kristen teori evolusi izin ajar tinggal ajar creationis,0,0,0,0,0,0,0
 tanggap gue iya acang sih please kayak mandang gue dasar autis kerja main handphone mulu please gue cari lampias posisi gue,0,0,0,0,0,0,0
selamat pagi selamat semangat aktivitas salam 2 periode jokowi presiden joko widodo jokowi catat rampung 30 proyek strategis nasional play station network hitung 2016 2017 jokowi 2019,0,0,0,0,0,0,0
agama negara syah amp resmi islam kristen katolik hindu buddha amp khong cu bingung,0,0,0,0,0,0,0
haha akun peler culun lindung akun fan club ,1,1,0,0,0,0,1
iler ri 1 prabowo maksud haha,1,0,0,0,0,0,1
berani bilang jokowi pro asing asing moga sehat jokowi,0,0,0,0,0,0,0
kunyuk nih orang kasih kendor nih ciduk,1,1,0,0,0,0,1
1 8 juta orang tenaga kerja indonesia negeri utama 32 negara kerja kerja negeri jiran malaysia uniform resource locator,0,0,0,0,0,0,0
rezim apresiasi wajar,0,0,0,0,0,0,0
iblis manusia cipta allah,0,0,0,0,0,0,0
kirim sms malu hhhh bangkai kesal gue,0,1,0,0,0,0,0
insya allah kuasa jahat jongos budak cina kafir komunis nafsu jajah rampok indonesia hancur allah subhanahu wa taala,1,1,1,1,0,0,0
korupsi era reformasi laku ya antek antek orde,0,0,0,0,0,0,0
ai demokrasi indonesia komunis ya,1,0,0,1,0,0,0
tau junjung cebong licik ya hamba tukang tipu,1,1,0,0,0,0,1
biar oppa masuk vibrator memek oppa masuk potret,0,1,0,0,0,0,0
cari daftar 3563 orang terima 137 orang akuntansi,0,0,0,0,0,0,0
bukti kerja nyata presiden jokowi indonesia bandara era jokowi hayukake ajati,0,0,0,0,0,0,0
3 pe reformasi birokrasi perintah provinsi jawa posisi tingkat provinsi hasil evaluasi nilai reformasi birokrasi laku menteri pendayagunaan aparatur negara ri ekotren ganjar yasin no 1,0,0,0,0,0,0,0
km tau nbut i need bong to someone haha agony of loneliness huh teori nya kassin nih geblek,1,1,0,0,0,0,1
gosip orang iri sebar orang bodoh terima orang idiot,0,1,0,0,0,0,0
pt antam pinjam bank badan usaha milik negara antam alam tambang emas medco usaha swasta sumber dana cina jual lepas as jatuh genggam cina,0,0,0,0,0,0,0
ganyang ai komunis indonesia antek antek nya jaka a,1,0,0,1,0,0,0
warga badui selesai tradisi seba pendopo perintah kabupaten lebak be emu gubernur banten wahidin halim sabtu 21 4 seba badui 2018 generasi pesona indonesia,0,0,0,0,0,0,0
iya habis aktif lihat lini asing suasana hati hilang,0,0,0,0,0,0,0
ya fan nya mino jatuh mino perek antek antek nya nih lost the receipts but still baca nya putus diam,0,0,0,0,0,0,0
giat piket patroli brigadir adik rudi brigadir erik iskandar pam gatur tarum timur bong antisipasi berangkat haji situasi aman tenaga kerja asing main lancar uniform resource locator,0,0,0,0,0,0,0
nona pulang teriak nona intip kamar kaget lihat nona gesek memek bantal mama,0,1,0,0,0,0,0
ajak dialog tolak wajar rakyat tuduh antek komunis,1,0,0,0,0,0,1
suruh pakai mata uang cina suruh pakai produk produk tiru cina suruh ajar bahasa cina suruh bantu cina pribumi negara tumpah darah pribumi woiiii mimpi 2019 ganti presiden 2019 ganti presiden,1,0,0,1,0,0,0
gaya beruk preman kampung mantan supir tembak metromini masuk dewan wakil rakyat kampung debat ajak rantam ,1,1,0,0,0,0,1
orang tionghoa pinggir sebar masyarakat bahasa indonesia tuju tenaga kerja asing republik rakyat cina nama jalan republik rakyat cina nikah pakai adat daerah bandung,0,0,0,0,0,0,0
sodok memek chat yuk wa 089638309670 bahan bakar minyak andi balas sange horny jomlo tante janda cewek chat sex kontol sex,0,1,0,0,0,0,0
kontol mas mas smule,0,1,0,0,0,0,0
menteri didik budaya orang pintar suggest film bagus tonton 2019 ganti presiden 2019 ganti presiden,1,0,0,0,0,0,1
anak rupiah jaman 2012 anjir jomlo jablay kebelet pacar jomlo jablay kebelet pacar,0,1,0,0,0,0,0
muslim mudah buang islam menteri agama wajib usul kafir,1,0,1,0,0,0,0
saksi tani masyarakat ulama perintah dukung program kapal manusia suriah upa 1 000 ton beras ahyudin presiden act yuk simak lengkap video letshe,0,0,0,0,0,0,0
solo a star wars cerita tayang kota wali kota korupsi bioskop jancuk ,0,1,0,0,0,0,0
yuk nete,0,1,0,0,0,0,0
zaman susilo bambang yudhoyono gampang korupsi beli mobil tanah,1,0,0,0,0,0,1
gubernur ahok bangga in cebong kelas jamban bangga in ahoker jokower nih lihat gubernur indonesia cerdas,1,1,0,0,0,0,1
100 orang indonesia waras sehat jasmani rohani percaya presiden jokowi muslim pengaruh dunia kecuali kader anggota gerindra percaya 2019 jokowi,0,0,0,0,0,0,0
makan babi bentuk wang haram muka babi perangai babi babi politikus ronggeng babi,1,1,0,0,1,0,0
duduk rumah masak asing asing makan rupa duduk rumah duduk asing nak adil negeri orang kisah,0,0,0,0,0,0,0
marah tah bang bilang etnis cina kasih pimpin indonesia watak asli jajah,1,0,0,1,0,0,0
cebong gila amuk amuk bela sih homo nista agama haha,1,1,1,0,0,1,0
saudara aji bondowoso yu aji pahala hadiah guru ulama nu keluarga,0,0,0,0,0,0,0
nyimengnya cupu ya kak senior ampun,0,1,0,0,0,0,0
umur nyunyuhun hulu ajar aji guru can guru aji bicara islam nusantara keur nu gas naha kiwari jaman rejim deh joko muncul islam naya senam na x,0,0,0,0,0,0,0
langsung telan merek yahudi niat setia telan stop eh are eat,0,0,0,0,0,0,0
ayo memek isi kontol,0,1,0,0,0,0,0
lae ah bentar 2019 ganti presiden,1,0,0,0,0,0,1
ah iya gue pikir super giant pas avenger 4 kuat banget lihat game marvel future fight super giant culun habis banding black order,0,0,0,0,0,0,0
ab orang sombong murah senyum,0,0,0,0,0,0,0
lihat anak anak pikul bom delusi orang tua,0,0,0,0,0,0,0
besok prabowo calon presiden teriak teriak indonesia bebas korupsi percaya ya nyata fadli apes marah,1,0,0,0,0,0,1
pengantin sakit ngentot nurl,0,1,0,0,0,0,0
presiden threshold upaya rezim mempe ahankan kuasa cenderung otoriter,0,0,0,0,0,0,0
info sesat paspor 24 paspor tenaga kerja indonesia khusus tenaga kerja indonesia iya 2010 2010 paspor 24 paspor pepo bahas pin,0,0,0,0,0,0,0
bilang ekonomi indonesia,0,0,0,0,0,0,0
 ekspresi pas kaget nya ya teriak ayam ayam cebong cebong cebong,0,0,0,0,0,0,0
goblok pintar,0,0,0,0,0,0,0
anu sih juventus jual main mahal sekal bilah mahal biar picu tubir tiada habis cristiano ronaldo hujat pindah juventus narasi apologi politik indonesia sih kamp,0,0,0,0,0,0,0
 merek amp merek top barang jual koleksi pribadi jual pakai hijab amp baju crop trans esophageal echocardiografi pakai rawat amp riwayat peny,0,0,0,0,0,0,0
benda bodoh baca nih korang golong bijak pandai bingai nih ribu ,0,1,0,0,0,0,0
minum air kencing onta air minum suling tinja otak error stres,1,1,0,0,0,0,1
status dukung gerak mati lilin ahok gubernur akun facebook hack uniform resource locator,1,0,0,0,0,0,1
badan kuliah bohong dosen fakultas besok lulus kuliah km pimpin negara tung presiden anak anak sepe i dosen,0,0,0,0,0,0,0
nyata fitnah kena asah tajam realitanya pantai timur je kuat negeri agama prioritas isu kos sara hidup ekonomi pon orang ambil kat pantai timur kerja dok pon,0,0,0,0,0,0,0
salam pasek sistem kembang kampung budaya bal advokasi alih hak komunitas rumah adat minangkabau aset daerah rangka kembang wisata,0,0,0,0,0,0,0
moestopo dulunya kuliah rusia pulang huru hara ai komunis indonesia agama nama salah,0,0,0,0,0,0,0
sih dungu tumpang makan rakyat kerja nyinyir,1,1,0,0,0,0,1
berita lucu akrobat politik laku gerus elektabilitas presiden jokowi,0,0,0,0,0,0,0
amerika 200 000 orang pindah agama kristen agama islam,0,0,0,0,0,0,0
8 henti reklamasi tutup ale janji lepas saham minum keras anies sandi kampanye p,0,0,0,0,0,0,0
langkah perintah bubar akun nyinyir kader jebol hati kali,1,0,1,0,0,0,0
kempis kempis pipi nya suka ya sedot kontol uniform resource locator,0,1,0,0,0,0,0
akibat teriak ahok kafir nista agama nyata asma dewi libat korup saracen uniform resource locator,1,0,0,0,0,0,1
rezim represif anti islam lengser jokowi,1,0,1,0,0,0,0
jinyoung cocok cinta tulis thailand komentar latin asa baca komentar video musik gates war antek princess antek kakak princess kayak aman te ib credits,0,0,0,0,0,0,0
 gadis pandang mata henti orang pemuda mata sipit senyum manis mata hilang gadis ai gugup maling tatap wajah,0,0,0,0,0,0,0
senpai senpai celeng ya cari duit,0,0,0,0,0,0,0
enak sate saus padang nih titit hehe,0,1,0,0,0,0,0
bisu diam ribu bahasa hati bicara,0,0,0,0,0,0,0
nyata indosat maling pulsa berengsek sial pulsa gue ratus ribu paket ratus puluh sembilan ribu pulsa gue hilang 100rb brngsekkkk bangkrut kayak uniform resource locator,1,1,0,0,0,0,1
anjing anjing ahok kaum babi bacot duel gue,1,1,0,0,0,0,1
jokowi ajak ulama jawa barat lurus hoaks politik,0,0,0,0,0,0,0
dirgahayu sahabat mitra koalisi sekutu 20 juang indonesia sejahtera salam indonesia raya,0,0,0,0,0,0,0
lihat tas istri jokowi kampung p,1,1,0,0,0,0,1
bak orang indonesia pelabur wujud peluang kerja pelabur jajah ekonomi kesal ubah selagi yahoo,0,0,0,0,0,0,0
seng asing manis manis,0,0,0,0,0,0,0
agama islam hidup enak cina hidup gelimang a uniform resource locator,1,0,1,1,0,0,0
sambung anjing nih bocah uniform resource locator,1,1,0,0,0,0,1
bum habis galau jokowi tinggal kawin raisa kalah 2019 mata wkwk,1,0,0,0,0,0,1
cebong dungu ,1,1,0,0,0,0,1
cewek cakap bego laku sih ahok cina bau tai makan bubur encer ahok paham komunis nista islam kristen,1,1,1,1,0,0,0
 percaya anti asing,0,0,0,0,0,0,0
rehabilitasi salah nal ,0,0,0,0,0,0,0
tarik ulur kait beda pandang definisi terorisme fraksi fraksi dewan wakil rakyat,0,0,0,0,0,0,0
zaman susilo bambang yudhoyono korupsi aman kutik kutik,1,0,0,0,0,0,1
rakyat kaum bani cebong,1,1,0,0,0,0,1
twitter logo burung isi manusia anjing monyet babi,0,1,0,0,0,0,0
tau malu nih cina angkat kaki istana,1,0,0,1,0,0,0
kristen kristen jawa kristen batak kristen toraja kristen timur kristen batak batak batak simalungun nyelew,0,0,0,0,0,0,0
modar,1,1,0,0,0,0,1
junjung nabi agung muhammad saw ajar orang islam marah marah islam ramah marah gus mus,0,0,0,0,0,0,0
haha orang gila bicara cak micin biar otak encer cong omong ngawur muslim muslim silit tau babi,1,1,1,0,0,0,0
abang kuli favorit penasaran lihat kontol uniform resource locator ,0,1,0,0,0,0,0
hayo ayo bajing ,1,1,0,0,0,0,1
tahan ideologi amp mental banding ekonomi amp bangun budaya hilang jati,0,0,0,0,0,0,0
hepa sepe i uzza saudari hepa hebat khepat dewi tuhan perempuan mesopotamia hurrian no h sumatra offshore orang ibrani yahudi kasih nama anak abdi,0,0,0,0,0,0,0
nama yoon putus iring sergap mata asa antuk gigit bibir ragu gapai gelas minum wine tinggal,0,0,0,0,0,0,0
te awa baris cebong sakit hati pakai isu saracen serang anies sandi gagal lantik,1,1,0,0,0,0,1
adab tuju adab buang islam buang islam biadab rang,1,1,1,0,0,0,0
laskar liar jahat kelompok jawara ambil tanah tanah milik tuan tionghoa laskar hitam,0,0,0,0,0,0,0
presiden cengeng kecoak cebong ih 1 1 1 1,1,1,0,0,0,0,1
lae turun turun ideologi ai komunis indonesia lekat jiwa,0,0,0,0,0,0,0
bera i kasih coklat kejam pokok km sih,0,0,0,0,0,0,0
mangkrak kayak susilo bambang yudhoyono uniform resource locator,1,0,0,0,0,0,1
ku ngentot lobang pantat cantik km kontol urut ukur jari km sanggup cantik,0,1,0,0,0,0,0
tau sukmawati tau orang baca puisi nurani kenal sukmawati kenal iblis ,1,1,0,0,0,0,1
a ificial love haha hehe munafik gue basah basah awww,0,0,0,0,0,0,0
tobat yuk lambat biar gerombol jil doa konsisten bela kafir hayat uniform resource locator,1,0,1,0,0,0,0
umat islam kecewa marah hadap rezim manusiawi ulama kriminalisasi anti sikap gue save ustaz alfian,1,0,1,0,0,0,0
usir orang orang buddha kristen indonesia bakar rumah rumah orang orang kristen buddha,1,0,1,0,0,0,0
51 uang bank asing a inya,0,0,0,0,0,0,0
adam hawa kali hawa hawa lesbi,0,0,0,0,0,0,0
coba suka maki korea pop banci heboh bicara drama korea maaf maaf ya nih mas mbak drama korea tonton idol,0,1,0,0,0,0,0
babi anjing mampus kalah jatuh miskin deh bekas sah,1,1,0,0,0,0,1
nyata ai maling 2019 ganti presiden,1,1,0,0,0,0,1
eh serius muntah tai hyung,1,1,0,0,0,0,1
badan eksekutif mahasiswa kampret te awa besok uniform resource locator,0,1,0,0,0,0,0
ujung ujung cocokologi paksa kalimat kentara hina kitab suci agama,0,0,0,0,0,0,0
beda bom prancis pe iwa lihat reaksi rezim jokowi olah lihat rezim anti islam,1,0,1,0,0,0,0
rupiah haneul sok mes cupu entot on retweet,1,1,0,0,0,1,0
wkwk curhat colong bajing masuk mantap mampus,1,1,0,0,0,0,1
1 heran orang orang auliya al al maidah 51 ulama a inya pimpin kekeh bilang ikan pimpin,1,0,1,0,0,0,0
enak tug memek iya,0,1,0,0,0,0,0
cepat ikan ekor changbin hyung dibully titit darah habis,0,1,0,0,0,0,0
masyarakat dusun desa pulhu deklarasi anti hoaks amp pilih kepala daerah 2018 damai,0,0,0,0,0,0,0
ngentot bos,0,1,0,0,0,0,0
nekat ciduk framing jokowi diktator amp anti islam uniform resource locator,1,0,0,0,0,0,1
situ antek komunis uniform resource locator,1,0,0,1,0,0,0
mantan menteri jaga wibawa turun berita hoaks ribut asli habis salah beloon,1,0,0,0,0,0,1
keren memek nya ya om hiu,0,1,0,0,0,0,0
iya sih pakai ava laki direct message titit,0,1,0,0,0,0,0
 baca pesan orang asing kali putus hubung istri coba be emu gumpal omong kosong bunuh,0,0,0,0,0,0,0
calon wakil presiden gempar bani oposan nama ya juragan ganti cebong kampret cerita,1,1,0,0,0,0,1
ya gue layan usaha digital indonesia kacrut dunia it kembang pesat pelihara beres ujung ujung rugi customer,1,1,0,0,0,0,1
5 sebentar rocky usaha paham kali orang islam terima kitab suci al qur an anggap fiksi al qur an fakta hidup,0,0,0,0,0,0,0
negara kirim tenaga kerja indonesia negara indonesia larang tenaga kerja asing masuk perintah perhati lindung tenaga kerja lokal nurl,0,0,0,0,0,0,0
anggap non muslim kafir harbi jihad a inya perang,0,0,0,0,0,0,0
bentar ketemu kika obrol platform sinting banget,0,1,0,0,0,0,0
besok prabowo calon presiden teriak teriak indonesia percaya ya pakai isu sara nih,1,0,0,0,0,0,1
selamat sepe i yik bohong lari sepe i bau bawang a penuh komunis,0,0,0,0,0,0,0
lupa susilo bambang yudhoyono 10 kowi 3 persentase kawan sembako garam impo gila,1,0,0,0,0,0,1
pilih halal komunis kerja,0,0,0,0,0,0,0
lihat kemarin cerita nya deret hater goblok uniform resource locator,1,1,0,0,0,0,1
mabuk kencing onta ya brow ,1,1,0,0,0,0,1
nyali gubernur indonesia uji beliau berani lawan konglomerat konglomerat hitam gubernur berani rakyat daya 2019 ganti presiden,1,0,0,0,0,0,1
3 lihat jadwal padat ya atur chat,0,0,0,0,0,0,0
ba er gigi onta,0,0,0,0,0,0,0
kadang nak chani tengok tai layan jelus wuu ,0,0,0,0,0,0,0
larang ajar komunisme sisi perintah buka pintu masuk nya wisatawan komunis negeri,1,0,0,1,0,0,0
din syamsuddin harap konsep moderat islam ciri identitas umat islam tingkat nasional negara tingkat global muslim pro konferensi tingkat ulama 2018 konferensi tingkat islam wasatiyyah indonesia indonesiabe oleransi,0,0,0,0,0,0,0
lapor bra i fix gerbong,0,0,0,0,0,0,0
nyata asimilasi masuk pola dominasi budaya hilang budaya masuk dominasi hilang budaya rumus asimilasi a b c,0,0,0,0,0,0,0
halo sih lele rien moga langgeng ya dijauhin rebut laki orang antek antek nya sayang nge iin ya alien first mensive,0,0,0,0,0,0,0
gentong kosong nyaring bunyi mbak buai rayu syair syair nyanyi kadang buai dengar buai,0,1,0,0,0,0,0
ai komunis indonesia minyak rem bah mijn terawang,0,0,0,0,0,0,0
rampok goblok uniform resource locator,1,1,0,0,0,0,1
susah cari kerja tenaga kerja asing cina bebas masuk putus hubung kerja 2019 ganti presiden,0,0,0,0,0,0,0
nyanyi nyanyi lingsir malam ya iya the kunti,0,0,0,0,0,0,0
freepo kontrak habis istimewa aneh dolar tembus 15 000 diam jilat kuasa dungu ya tum lihat bobrok kerja rezim,1,1,0,0,0,0,1
ya ampun gue syukur banget onta perhati banget,0,1,0,0,0,0,0
titit kakak ipar,0,1,0,0,0,0,0
komunis zionis yahudi,1,0,1,1,0,0,0
moga diskualifikasi najib lindung allah jahat kaum kaum kafir munafik musuh amin ya robi,1,1,1,0,0,0,0
nama panastak panasbung ,0,0,0,0,0,0,0
ustad gim gim nama lupa cebong kampret henti mesti henti kafir dajjal ,1,1,0,0,0,0,1
ngentot seke aris se nurl cerita dewasa memek merah memek basah memek janda ,0,1,0,0,0,0,0
kadang kadang munafik ya,0,0,0,0,0,0,0
pikir tolol,1,1,0,0,0,0,1
benci munafik suka orang,0,0,0,0,0,0,0
uang puluh triliun inalum hasil merger badan usaha milik negara tambang ujung ujung saham badan usaha milik negara tambang jual asing divestasi free po a inya laku perintah,0,0,0,0,0,0,0
solo trip seoul 9 tau bahasa ketemu orang orang ajak obrol english pakai japanese nyata kete ari orang asing ketemu orang j,0,0,0,0,0,0,0
sipit cantik ,0,0,0,0,0,0,0
kota jaka a byar pet woooui kunyuk listrik mutu ambrol,1,1,0,0,0,0,1
